DATE|GROUND|CITY|COUNTRY|TEAM.1|TEAM.2|WINNER|MARGIN|IS_HOST.1|IS_HOST.2|Y
25/03/1992|Melbourne Cricket Ground|Melbourne|Australia|England|Pakistan|Pakistan|22 runs|0|0|0.0
07/04/1992|Sabina Park|Kingston, Jamaica|West Indies|West Indies|South Africa|West Indies|107 runs|1|0|1.0
11/04/1992|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|South Africa|West Indies|10 wickets|1|0|1.0
12/04/1992|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|South Africa|West Indies|7 wickets|1|0|1.0
20/05/1992|Lord's|London|England|England|Pakistan|England|79 runs|1|0|1.0
22/05/1992|Kennington Oval|London|England|England|Pakistan|England|39 runs|1|0|1.0
15/08/1992|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|4 wickets|1|0|1.0
20/08/1992|Trent Bridge|Nottingham|England|England|Pakistan|England|198 runs|1|0|1.0
22/08/1992|Lord's|London|England|England|Pakistan|Pakistan|3 runs|1|0|0.0
24/08/1992|Old Trafford|Manchester|England|England|Pakistan|England|6 wickets|1|0|1.0
04/09/1992|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|5 wickets|1|0|1.0
05/09/1992|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Australia|Australia|5 wickets|1|0|0.0
25/10/1992|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|India|India|30 runs|1|0|0.0
31/10/1992|Bulawayo Athletic Club|Bulawayo|Zimbabwe|Zimbabwe|New Zealand|New Zealand|22 runs|1|0|0.0
08/11/1992|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|New Zealand|New Zealand|4 wickets|1|0|0.0
04/12/1992|WACA Ground|Perth|Australia|Pakistan|West Indies|Pakistan|5 wickets|0|0|1.0
06/12/1992|WACA Ground|Perth|Australia|Australia|West Indies|West Indies|9 wickets|1|0|0.0
07/12/1992|Newlands|Cape Town|South Africa|South Africa|India|South Africa|6 wickets|1|0|1.0
08/12/1992|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|Australia|14 runs|1|0|1.0
09/12/1992|St George's Park|Port Elizabeth|South Africa|South Africa|India|South Africa|6 wickets|1|0|1.0
10/12/1992|Bellerive Oval|Hobart|Australia|Australia|Pakistan||Tied|1|0|0.5
11/12/1992|SuperSport Park|Centurion|South Africa|South Africa|India|India|4 wickets|1|0|0.0
12/12/1992|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|8 wickets|1|0|1.0
12/12/1992|Adelaide Oval|Adelaide|Australia|Pakistan|West Indies|West Indies|4 runs|0|0|0.0
13/12/1992|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|New Zealand|Sri Lanka|31 runs|1|0|1.0
13/12/1992|Wanderers Stadium|Johannesburg|South Africa|South Africa|India|South Africa|6 wickets|1|0|1.0
13/12/1992|Adelaide Oval|Adelaide|Australia|Australia|Pakistan|Australia|8 wickets|1|0|1.0
15/12/1992|Mangaung Oval|Bloemfontein|South Africa|South Africa|India|South Africa|8 wickets|1|0|1.0
15/12/1992|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|Australia|4 runs|1|0|1.0
17/12/1992|Kingsmead|Durban|South Africa|South Africa|India|South Africa|39 runs|1|0|1.0
17/12/1992|Sydney Cricket Ground|Sydney|Australia|Pakistan|West Indies|West Indies|133 runs|0|0|0.0
19/12/1992|Buffalo Park|East London|South Africa|South Africa|India|India|5 wickets|1|0|0.0
26/12/1992|Basin Reserve|Wellington|New Zealand|New Zealand|Pakistan|Pakistan|50 runs|1|0|0.0
28/12/1992|McLean Park|Napier|New Zealand|New Zealand|Pakistan|New Zealand|6 wickets|1|0|1.0
30/12/1992|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|New Zealand|6 wickets|1|0|1.0
09/01/1993|Brisbane Cricket Ground|Brisbane|Australia|Pakistan|West Indies|West Indies|9 wickets|0|0|0.0
10/01/1993|Brisbane Cricket Ground|Brisbane|Australia|Australia|West Indies|West Indies|7 runs|1|0|0.0
12/01/1993|Melbourne Cricket Ground|Melbourne|Australia|Australia|Pakistan|Australia|32 runs|1|0|1.0
14/01/1993|Sydney Cricket Ground|Sydney|Australia|Australia|Pakistan|Australia|23 runs|1|0|1.0
16/01/1993|Sydney Cricket Ground|Sydney|Australia|Australia|West Indies|West Indies|25 runs|1|0|0.0
18/01/1993|Sawai Mansingh Stadium|Jaipur|India|India|England|England|4 wickets|1|0|0.0
18/01/1993|Melbourne Cricket Ground|Melbourne|Australia|Australia|West Indies|West Indies|4 wickets|1|0|0.0
21/01/1993|Sector 16 Stadium|Chandigarh|India|India|England|India|5 wickets|1|0|1.0
01/02/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Zimbabwe|Pakistan|49 runs|0|0|1.0
02/02/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|8 wickets|0|0|1.0
03/02/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Sri Lanka|Zimbabwe|Sri Lanka|30 runs|0|0|1.0
04/02/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|114 runs|0|0|1.0
09/02/1993|Kingsmead|Durban|South Africa|South Africa|Pakistan|Pakistan|10 runs|1|0|0.0
11/02/1993|St George's Park|Port Elizabeth|South Africa|South Africa|West Indies|South Africa|6 wickets|1|0|1.0
13/02/1993|Wanderers Stadium|Johannesburg|South Africa|Pakistan|West Indies|West Indies|8 wickets|0|0|0.0
15/02/1993|Buffalo Park|East London|South Africa|South Africa|Pakistan|Pakistan|9 runs|1|0|0.0
17/02/1993|Newlands|Cape Town|South Africa|South Africa|West Indies|South Africa|4 runs|1|0|1.0
19/02/1993|Kingsmead|Durban|South Africa|Pakistan|West Indies|West Indies|124 runs|0|0|0.0
21/02/1993|SuperSport Park|Centurion|South Africa|South Africa|Pakistan|Pakistan|22 runs|1|0|0.0
23/02/1993|Mangaung Oval|Bloemfontein|South Africa|South Africa|West Indies|West Indies|9 wickets|1|0|0.0
25/02/1993|Newlands|Cape Town|South Africa|Pakistan|West Indies|West Indies|7 wickets|0|0|0.0
26/02/1993|M Chinnaswamy Stadium|Bengaluru, Bangalore|India|India|England|England|48 runs|1|0|0.0
27/02/1993|Wanderers Stadium|Johannesburg|South Africa|Pakistan|West Indies|West Indies|5 wickets|0|0|0.0
01/03/1993|Keenan Stadium|Jamshedpur|India|India|England|England|6 wickets|1|0|0.0
02/03/1993|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Pakistan|Pakistan|7 wickets|1|0|0.0
04/03/1993|Captain Roop Singh Stadium|Gwalior|India|India|England|India|3 wickets|1|0|1.0
05/03/1993|Captain Roop Singh Stadium|Gwalior|India|India|England|India|4 wickets|1|0|1.0
10/03/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|England|Sri Lanka|32 runs|1|0|1.0
19/03/1993|Nahar Singh Stadium|Faridabad|India|India|Zimbabwe|India|67 runs|1|0|1.0
19/03/1993|Carisbrook|Dunedin|New Zealand|New Zealand|Australia|Australia|129 runs|1|0|0.0
20/03/1993|Tyronne Fernando Stadium|Moratuwa|Sri Lanka|Sri Lanka|England|Sri Lanka|8 wickets|1|0|1.0
21/03/1993|AMI Stadium|Christchurch|New Zealand|New Zealand|Australia|Australia|1 wiciket|1|0|0.0
22/03/1993|Nehru Stadium (Guwahati)|Guwahati|India|India|Zimbabwe|India|7 wickets|1|0|1.0
23/03/1993|Sabina Park|Kingston, Jamaica|West Indies|West Indies|Pakistan|West Indies|4 wickets|1|0|1.0
24/03/1993|Basin Reserve|Wellington|New Zealand|New Zealand|Australia|New Zealand|88 runs|1|0|1.0
25/03/1993|Nehru Stadium (Pune)|Pune|India|India|Zimbabwe|India|8 wickets|1|0|1.0
26/03/1993|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Pakistan|West Indies|5 wickets|1|0|1.0
27/03/1993|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|Pakistan|Pakistan|7 wickets|1|0|0.0
27/03/1993|Seddon Park|Hamilton|New Zealand|New Zealand|Australia|New Zealand|3 wickets|1|0|1.0
28/03/1993|Eden Park|Auckland|New Zealand|New Zealand|Australia|Australia|3 urns|1|0|0.0
30/03/1993|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|Pakistan|Pakistan|38 runs|1|0|0.0
03/04/1993|Bourda|Georgetown, Guyana|West Indies|West Indies|Pakistan||Tied|1|0|0.5
19/05/1993|Old Trafford|Manchester|England|England|Australia|Australia|4 runs|1|0|0.0
21/05/1993|Edgbaston|Birmingham|England|England|Australia|Australia|6 wickets|1|0|0.0
23/05/1993|Lord's|London|England|England|Australia|Australia|19 runs|1|0|0.0
25/07/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|India|1 run|1|0|0.0
12/08/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|Sri Lanka|8 runs|1|0|1.0
14/08/1993|Tyronne Fernando Stadium|Moratuwa|Sri Lanka|Sri Lanka|India|Sri Lanka|4 wickets|1|0|1.0
02/09/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|South Africa|124 runs|1|0|0.0
04/09/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|South Africa|Sri Lanka|44 runs|1|0|1.0
28/10/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Sri Lanka|West Indies|West Indies|8 wickets|0|0|0.0
29/10/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|West Indies|39 runs|0|0|0.0
30/10/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|114 runs|0|0|1.0
01/11/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|Pakistan|5 wickets|0|0|1.0
02/11/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|Sri Lanka|Pakistan|2 wickets|0|0|1.0
03/11/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Sri Lanka|West Indies|West Indies|8 wickets|0|0|0.0
05/11/1993|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Pakistan|West Indies|West Indies|6 wickets|0|0|0.0
07/11/1993|Green Park|Kanpur|India|India|Sri Lanka|India|7 wickets|1|0|1.0
09/11/1993|Wankhede Stadium|Mumbai|India|Sri Lanka|West Indies|West Indies|46 runs|0|0|0.0
14/11/1993|Brabourne Stadium|Mumbai|India|South Africa|West Indies|South Africa|41 runs|0|0|1.0
15/11/1993|Moin-ul-Haq Stadium|Patna|India|Sri Lanka|Zimbabwe|Sri Lanka|55 runs|0|0|1.0
16/11/1993|Sardar Patel Stadium|Ahmedabad|India|India|West Indies|West Indies|69 runs|1|0|0.0
18/11/1993|Nehru Stadium (Indore)|Indore|India|India|Zimbabwe||Tied|1|0|0.5
19/11/1993|Nehru Stadium (Guwahati)|Guwahati|India|South Africa|Sri Lanka|South Africa|78 runs|0|0|1.0
21/11/1993|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|West Indies|Zimbabwe|West Indies|134 runs|0|0|1.0
22/11/1993|Punjab Cricket Association IS Bindra Stadium|Mohali, Chandigarh|India|India|South Africa|India|43 runs|1|0|1.0
24/11/1993|Eden Gardens|Kolkata|India|India|South Africa|India|2 runs|1|0|1.0
25/11/1993|Eden Gardens|Kolkata|India|Sri Lanka|West Indies|West Indies|7 wickets|0|0|0.0
27/11/1993|Eden Gardens|Kolkata|India|India|West Indies|India|102 runs|1|0|1.0
09/12/1993|Melbourne Cricket Ground|Melbourne|Australia|Australia|South Africa|South Africa|7 wickets|1|0|0.0
12/12/1993|Adelaide Oval|Adelaide|Australia|Australia|New Zealand|Australia|8 wickets|1|0|1.0
14/12/1993|Sydney Cricket Ground|Sydney|Australia|Australia|South Africa|Australia|103 runs|1|0|1.0
16/12/1993|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|West Indies|Sri Lanka|3 wickets|1|0|1.0
16/12/1993|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|3 runs|1|0|1.0
18/12/1993|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|West Indies|West Indies|6 wickets|1|0|0.0
18/12/1993|Bellerive Oval|Hobart|Australia|New Zealand|South Africa|New Zealand|4 wickets|0|0|1.0
24/12/1993|National Stadium|Karachi|Pakistan|Pakistan|Zimbabwe|Pakistan|7 wickets|1|0|1.0
25/12/1993|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|Zimbabwe|Pakistan|6 wickets|1|0|1.0
27/12/1993|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Zimbabwe|Pakistan|75 runs|1|0|1.0
08/01/1994|Brisbane Cricket Ground|Brisbane|Australia|New Zealand|South Africa|New Zealand|9 runs|0|0|1.0
09/01/1994|Brisbane Cricket Ground|Brisbane|Australia|Australia|South Africa|Australia|48 runs|1|0|1.0
11/01/1994|Sydney Cricket Ground|Sydney|Australia|Australia|New Zealand|New Zealand|13 runs|1|0|0.0
14/01/1994|WACA Ground|Perth|Australia|New Zealand|South Africa|South Africa|5 wickets|0|0|0.0
16/01/1994|WACA Ground|Perth|Australia|Australia|South Africa|South Africa|82 runs|1|0|0.0
19/01/1994|Melbourne Cricket Ground|Melbourne|Australia|Australia|New Zealand|Australia|51 runs|1|0|1.0
21/01/1994|Melbourne Cricket Ground|Melbourne|Australia|Australia|South Africa|South Africa|28 runs|1|0|0.0
23/01/1994|Sydney Cricket Ground|Sydney|Australia|Australia|South Africa|Australia|69 runs|1|0|1.0
25/01/1994|Sydney Cricket Ground|Sydney|Australia|Australia|South Africa|Australia|35 runs|1|0|1.0
15/02/1994|Madhavrao Scindia Cricket Ground|Rajkot|India|India|Sri Lanka|India|8 runs|1|0|1.0
16/02/1994|Kensington Oval|Bridgetown, Barbados|West Indies|West Indies|England|England|61 runs|1|0|0.0
18/02/1994|Lal Bahadur Shastri Stadium|Hyderabad (Deccan)|India|India|Sri Lanka|India|7 wickets|1|0|1.0
19/02/1994|Wanderers Stadium|Johannesburg|South Africa|South Africa|Australia|South Africa|5 runs|1|0|1.0
20/02/1994|SuperSport Park|Centurion|South Africa|South Africa|Australia|South Africa|56 runs|1|0|1.0
20/02/1994|Gandhi Stadium|Jalandhar (Jullundur)|India|India|Sri Lanka|Sri Lanka|4 wickets|1|0|0.0
22/02/1994|St George's Park|Port Elizabeth|South Africa|South Africa|Australia|Australia|88 runs|1|0|0.0
24/02/1994|Kingsmead|Durban|South Africa|South Africa|Australia|South Africa|7 wickets|1|0|1.0
26/02/1994|Sabina Park|Kingston, Jamaica|West Indies|West Indies|England|West Indies|3 wickets|1|0|1.0
02/03/1994|Arnos Vale Ground|Kingstown, St. Vincent|West Indies|West Indies|England|West Indies|165 runs|1|0|1.0
03/03/1994|Carisbrook|Dunedin|New Zealand|New Zealand|Pakistan|Pakistan|5 wickets|1|0|0.0
05/03/1994|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|England|West Indies|15 runs|1|0|1.0
06/03/1994|Eden Park|Auckland|New Zealand|New Zealand|Pakistan|Pakistan|36 runs|1|0|0.0
06/03/1994|Queen's Park Oval|Port-Of-Spain, Trinidad|West Indies|West Indies|England|England|5 wickets|1|0|0.0
09/03/1994|Basin Reserve|Wellington|New Zealand|New Zealand|Pakistan|Pakistan|11 runs|1|0|0.0
13/03/1994|Eden Park|Auckland|New Zealand|New Zealand|Pakistan||Tied|1|0|0.5
16/03/1994|AMI Stadium|Christchurch|New Zealand|New Zealand|Pakistan|New Zealand|7 wickets|1|0|1.0
25/03/1994|McLean Park|Napier|New Zealand|New Zealand|India|New Zealand|28 runs|1|0|1.0
27/03/1994|Eden Park|Auckland|New Zealand|New Zealand|India|India|7 wickets|1|0|0.0
30/03/1994|Basin Reserve|Wellington|New Zealand|New Zealand|India|India|12 runs|1|0|0.0
02/04/1994|AMI Stadium|Christchurch|New Zealand|New Zealand|India|New Zealand|6 wickets|1|0|1.0
02/04/1994|Buffalo Park|East London|South Africa|South Africa|Australia|Australia|7 wickets|1|0|0.0
04/04/1994|St George's Park|Port Elizabeth|South Africa|South Africa|Australia|South Africa|26 runs|1|0|1.0
06/04/1994|Newlands|Cape Town|South Africa|South Africa|Australia|Australia|36 runs|1|0|0.0
08/04/1994|Mangaung Oval|Bloemfontein|South Africa|South Africa|Australia|Australia|1 run|1|0|0.0
13/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|United Arab Emirates|India|India|71 runs|1|0|0.0
14/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|Sri Lanka|Australia|9 wickets|0|0|1.0
15/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|6 wickets|0|0|0.0
16/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|New Zealand|Australia|7 wickets|0|0|1.0
17/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|United Arab Emirates|Pakistan|Pakistan|9 wickets|1|0|0.0
18/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|New Zealand|Sri Lanka|New Zealand|2 runs|0|0|1.0
19/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|Australia|India|India|7 wickets|0|0|0.0
20/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|New Zealand|Pakistan|Pakistan|62 runs|0|0|0.0
22/04/1994|Sharjah Cricket Stadium|Sharjah|United Arab Emirates|India|Pakistan|Pakistan|39 runs|0|0|0.0
19/05/1994|Edgbaston|Birmingham|England|England|New Zealand|England|42 runs|1|0|1.0
03/08/1994|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|9 wickets|1|0|0.0
06/08/1994|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|7 wickets|1|0|1.0
07/08/1994|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|19 runs|1|0|0.0
22/08/1994|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|5 wickets|1|0|0.0
24/08/1994|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|Pakistan|Pakistan|27 runs|1|0|0.0
25/08/1994|Edgbaston|Birmingham|England|England|South Africa|England|6 wickets|1|0|1.0
27/08/1994|Old Trafford|Manchester|England|England|South Africa|England|4 wickets|1|0|1.0
05/09/1994|R Premadasa Stadium|Colombo|Sri Lanka|Sri Lanka|India|Sri Lanka|7 wickets|1|0|1.0
07/09/1994|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Australia|Pakistan|Australia|28 runs|0|0|1.0
09/09/1994|R Premadasa Stadium|Colombo|Sri Lanka|Australia|India|India|31 runs|0|0|0.0
11/09/1994|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|Pakistan|Sri Lanka|7 wickets|1|0|1.0
13/09/1994|P Sara Oval|Colombo|Sri Lanka|Sri Lanka|Australia|Sri Lanka|6 wickets|1|0|1.0
17/09/1994|Sinhalese Sports Club Ground|Colombo|Sri Lanka|Sri Lanka|India|India|6 wickets|1|0|0.0
12/10/1994|Gaddafi Stadium|Lahore|Pakistan|Australia|South Africa|Australia|6 runs|0|0|1.0
14/10/1994|Ibn-e-Qasim Bagh Stadium|Multan|Pakistan|Pakistan|Australia|Australia|7 wickets|1|0|0.0
16/10/1994|National Stadium|Karachi|Pakistan|Pakistan|South Africa|Pakistan|8 wickets|1|0|1.0
17/10/1994|Nahar Singh Stadium|Faridabad|India|India|West Indies|West Indies|96 runs|1|0|0.0
18/10/1994|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Australia|South Africa|Australia|22 runs|0|0|1.0
20/10/1994|Wankhede Stadium|Mumbai|India|India|West Indies|India|8 runs|1|0|1.0
20/10/1994|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|South Africa|Pakistan|39 runs|1|0|1.0
22/10/1994|Rawalpindi Cricket Stadium|Rawalpindi|Pakistan|Pakistan|Australia|Pakistan|9 wickets|1|0|1.0
23/10/1994|MA Chidambaram Stadium|Chennai|India|India|West Indies|India|4 wickets|1|0|1.0
24/10/1994|Arbab Niaz Stadium|Peshawar|Pakistan|Australia|South Africa|Australia|3 wickets|0|0|1.0
28/10/1994|Reliance Stadium|Vadodara|India|India|New Zealand|India|7 wickets|1|0|1.0
28/10/1994|Iqbal Stadium|Faisalabad (Lyallpur)|Pakistan|Pakistan|South Africa|Pakistan|6 wickets|1|0|1.0
30/10/1994|Green Park|Kanpur|India|India|West Indies|West Indies|46 runs|1|0|0.0
30/10/1994|Gaddafi Stadium|Lahore|Pakistan|Pakistan|Australia|Australia|64 runs|1|0|0.0
01/11/1994|Nehru Stadium (Guwahati)|Guwahati|India|New Zealand|West Indies|West Indies|135 runs|0|0|0.0
03/11/1994|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|56 runs|1|0|0.0
03/11/1994|Feroz Shah Kotla|Delhi|India|India|New Zealand|India|107 runs|1|0|1.0
05/11/1994|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Zimbabwe|2 runs|1|0|1.0
05/11/1994|Eden Gardens|Kolkata|India|India|West Indies|India|72 runs|1|0|1.0
06/11/1994|Harare Sports Club|Harare|Zimbabwe|Zimbabwe|Sri Lanka|Sri Lanka|191 runs|1|0|0.0
07/11/1994|Indira Priyadarshini Stadium|Visakhapatnam|India|India|West Indies|India|4 runs|1|0|1.0
09/11/1994|Barabati Stadium|Cuttack|India|India|West Indies|India|8 wickets|1|0|1.0
11/11/1994|Sawai Mansingh Stadium|Jaipur|India|India|West Indies|India|5 runs|1|0|1.0
02/12/1994|WACA Ground|Perth|Australia|Australia|Zimbabwe|Australia|2 wickets|1|0|1.0
02/12/1994|Kingsmead|Durban|South Africa|Pakistan|Sri Lanka|Pakistan|6 wickets|0|0|1.0
04/12/1994|SuperSport Park|Centurion|South Africa|Pakistan|Sri Lanka|Pakistan|12 runs|0|0|1.0
06/12/1994|Sydney Cricket Ground|Sydney|Australia|Australia|England|Australia|28 runs|1|0|1.0
06/12/1994|Newlands|Cape Town|South Africa|South Africa|New Zealand|South Africa|69 runs|1|0|1.0
08/12/1994|Bellerive Oval|Hobart|Australia|Australia|Zimbabwe|Australia|84 runs|1|0|1.0
10/12/1994|Wanderers Stadium|Johannesburg|South Africa|South Africa|Pakistan|South Africa|7 wickets|1|0|1.0
11/12/1994|SuperSport Park|Centurion|South Africa|South Africa|New Zealand|South Africa|81 runs|1|0|1.0
13/12/1994|St George's Park|Port Elizabeth|South Africa|New Zealand|Pakistan|Pakistan|5 wickets|0|0|0.0
15/12/1994|Sydney Cricket Ground|Sydney|Australia|England|Zimbabwe|Zimbabwe|13 runs|0|0|0.0
15/12/1994|Mangaung Oval|Bloemfontein|South Africa|South Africa|Sri Lanka|Sri Lanka|35 runs|1|0|0.0
17/12/1994|Kingsmead|Durban|South Africa|South Africa|Pakistan|Pakistan|8 wickets|1|0|0.0
18/12/1994|Buffalo Park|East London|South Africa|New Zealand|Sri Lanka|Sri Lanka|5 wickets|0|0|0.0
19/12/1994|Buffalo Park|East London|South Africa|New Zealand|Pakistan|Pakistan|5 wickets|0|0|0.0
21/12/1994|St George's Park|Port Elizabeth|South Africa|South Africa|Sri Lanka|South Africa|44 runs|1|0|1.0
07/01/1995|Brisbane Cricket Ground|Brisbane|Australia|England|Zimbabwe|England|26 runs|0|0|1.0
10/01/1995|Melbourne Cricket Ground|Melbourne|Australia|Australia|England|England|37 runs|1|0|0.0
10/01/1995|Newlands|Cape Town|South Africa|South Africa|Pakistan|South Africa|37 runs|1|0|1.0
12/01/1995|Wanderers Stadium|Johannesburg|South Africa|South Africa|Pakistan|South Africa|157 runs|1|0|1.0
22/01/1995|Eden Park|Auckland|New Zealand|New Zealand|West Indies|West Indies|25 runs|1|0|0.0
25/01/1995|Basin Reserve|Wellington|New Zealand|New Zealand|West Indies|West Indies|41 runs|1|0|0.0
28/01/1995|AMI Stadium|Christchurch|New Zealand|New Zealand|West Indies|West Indies|9 wickets|1|0|0.0
15/02/1995|Basin Reserve|Wellington|New Zealand|Australia|South Africa|Australia|3 wickets|0|0|1.0
16/02/1995|McLean Park|Napier|New Zealand|New Zealand|India|New Zealand|4 wickets|1|0|1.0
18/02/1995|Seddon Park|Hamilton|New Zealand|India|South Africa|South Africa|14 runs|0|0|0.0
