DATE|COUNTRIES|GROUND|RESULT|TEAM1|TEAM2|WINNER|MARGIN|Official name|Country
1992-03-08|New Zealand v. West Indies|Eden Park|New Zealand won by 5 wickets|New Zealand|West Indies|New Zealand|5 wickets|Eden Park|New Zealand
1992-03-21|New Zealand v. Pakistan|Eden Park|Pakistan won by 4 wickets|New Zealand|Pakistan|Pakistan|4 wickets|Eden Park|New Zealand
2000-01-02|New Zealand v. West Indies|Eden Park|New Zealand won by 3 wickets|New Zealand|West Indies|New Zealand|3 wickets|Eden Park|New Zealand
2000-02-19|New Zealand v. Australia|Eden Park|Australia won by 5 wickets|New Zealand|Australia|Australia|5 wickets|Eden Park|New Zealand
2000-03-03|New Zealand v. Australia|Eden Park|New Zealand won by 7 wickets|New Zealand|Australia|New Zealand|7 wickets|Eden Park|New Zealand
2001-01-07|New Zealand v. Zimbabwe|Eden Park|Zimbabwe won by 1 wicket|New Zealand|Zimbabwe|Zimbabwe|1 wicket|Eden Park|New Zealand
2001-02-06|New Zealand v. Sri Lanka|Eden Park|Sri Lanka won by 9 wickets|New Zealand|Sri Lanka|Sri Lanka|9 wickets|Eden Park|New Zealand
2001-02-18|New Zealand v. Pakistan|Eden Park|Pakistan won by 6 wickets|New Zealand|Pakistan|Pakistan|6 wickets|Eden Park|New Zealand
2002-02-23|New Zealand v. England|Eden Park|England won by 33 runs|New Zealand|England|England|33 runs|Eden Park|New Zealand
2002-12-26|New Zealand v. India|Eden Park|New Zealand won by 3 wickets|New Zealand|India|New Zealand|3 wickets|Eden Park|New Zealand
2003-01-11|New Zealand v. India|Eden Park|India won by 1 wicket|New Zealand|India|India|1 wicket|Eden Park|New Zealand
2004-01-03|New Zealand v. Pakistan|Eden Park|New Zealand won by 4 wickets|New Zealand|Pakistan|New Zealand|4 wickets|Eden Park|New Zealand
2004-02-13|New Zealand v. South Africa|Eden Park|South Africa won by 5 wickets|New Zealand|South Africa|South Africa|5 wickets|Eden Park|New Zealand
2004-02-29|New Zealand v. South Africa|Eden Park|New Zealand won by 2 runs|New Zealand|South Africa|New Zealand|2 runs|Eden Park|New Zealand
2004-12-26|New Zealand v. Sri Lanka|Eden Park|New Zealand won by 7 wickets|New Zealand|Sri Lanka|New Zealand|7 wickets|Eden Park|New Zealand
2005-02-26|New Zealand v. Australia|Eden Park|Australia won by 86 runs|New Zealand|Australia|Australia|86 runs|Eden Park|New Zealand
2005-12-03|New Zealand v. Australia|Eden Park|Australia won by 147 runs|New Zealand|Australia|Australia|147 runs|Eden Park|New Zealand
2006-03-04|New Zealand v. West Indies|Eden Park|West Indies won by 3 wickets|New Zealand|West Indies|West Indies|3 wickets|Eden Park|New Zealand
2007-01-06|New Zealand v. Sri Lanka|Eden Park|Sri Lanka won by 189 runs|New Zealand|Sri Lanka|Sri Lanka|189 runs|Eden Park|New Zealand
2007-02-17|New Zealand v. Australia|Eden Park|New Zealand won by 5 wickets|New Zealand|Australia|New Zealand|5 wickets|Eden Park|New Zealand
2007-12-26|New Zealand v. Bangladesh|Eden Park|New Zealand won by 6 wickets|New Zealand|Bangladesh|New Zealand|6 wickets|Eden Park|New Zealand
2008-02-15|New Zealand v. England|Eden Park|England won by 6 wickets|New Zealand|England|England|6 wickets|Eden Park|New Zealand
2009-01-10|New Zealand v. West Indies|Eden Park|No result|New Zealand|West Indies|No result||Eden Park|New Zealand
2009-03-14|New Zealand v. India|Eden Park|New Zealand won by 8 wickets|New Zealand|India|New Zealand|8 wickets|Eden Park|New Zealand
2010-03-06|New Zealand v. Australia|Eden Park|Australia won by 12 runs|New Zealand|Australia|Australia|12 runs|Eden Park|New Zealand
2010-03-11|New Zealand v. Australia|Eden Park|Australia won by 6 wickets|New Zealand|Australia|Australia|6 wickets|Eden Park|New Zealand
2011-02-05|New Zealand v. Pakistan|Eden Park|New Zealand won by 57 runs|New Zealand|Pakistan|New Zealand|57 runs|Eden Park|New Zealand
2012-03-03|New Zealand v. South Africa|Eden Park|South Africa won by 5 wickets|New Zealand|South Africa|South Africa|5 wickets|Eden Park|New Zealand
2013-02-23|New Zealand v. England|Eden Park|England won by 5 wickets|New Zealand|England|England|5 wickets|Eden Park|New Zealand
2013-12-26|New Zealand v. West Indies|Eden Park|West Indies won by 2 wickets|New Zealand|West Indies|West Indies|2 wickets|Eden Park|New Zealand
2014-01-25|New Zealand v. India|Eden Park|Match Tied|New Zealand|India|Match Tied||Eden Park|New Zealand
2015-01-17|New Zealand v. Sri Lanka|Eden Park|No result|New Zealand|Sri Lanka|No result||Eden Park|New Zealand
2015-02-28|New Zealand v. Australia|Eden Park|New Zealand won by 1 wicket|New Zealand|Australia|New Zealand|1 wicket|Eden Park|New Zealand
2015-03-07|Pakistan v. South Africa|Eden Park|Pakistan won by 29 runs|Pakistan|South Africa|Pakistan|29 runs|Eden Park|New Zealand
2015-03-14|India v. Zimbabwe|Eden Park|India won by 6 wickets|India|Zimbabwe|India|6 wickets|Eden Park|New Zealand
2015-03-24|New Zealand v. South Africa|Eden Park|New Zealand won by 4 wickets|New Zealand|South Africa|New Zealand|4 wickets|Eden Park|New Zealand
2016-01-31|New Zealand v. Pakistan|Eden Park|New Zealand won by 3 wickets|New Zealand|Pakistan|New Zealand|3 wickets|Eden Park|New Zealand
2016-02-03|New Zealand v. Australia|Eden Park|New Zealand won by 159 runs|New Zealand|Australia|New Zealand|159 runs|Eden Park|New Zealand
2017-01-30|New Zealand v. Australia|Eden Park|New Zealand won by 6 runs|New Zealand|Australia|New Zealand|6 runs|Eden Park|New Zealand
2017-03-04|New Zealand v. South Africa|Eden Park|South Africa won by 6 wickets|New Zealand|South Africa|South Africa|6 wickets|Eden Park|New Zealand
2015-02-28|New Zealand v. Australia|Eden Park|New Zealand won by 1 wicket|New Zealand|Australia|New Zealand|1 wicket|Eden Park|New Zealand
2015-03-07|Pakistan v. South Africa|Eden Park|Pakistan won by 29 runs|Pakistan|South Africa|Pakistan|29 runs|Eden Park|New Zealand
2015-03-14|India v. Zimbabwe|Eden Park|India won by 6 wickets|India|Zimbabwe|India|6 wickets|Eden Park|New Zealand
2015-03-24|New Zealand v. South Africa|Eden Park|New Zealand won by 4 wickets|New Zealand|South Africa|New Zealand|4 wickets|Eden Park|New Zealand
1978-02-22|West Indies v. Australia|Antigua Recreation Ground|West Indies won by 45 runs|West Indies|Australia|West Indies|45 runs|Antigua Recreation Ground|West Indies
1985-03-20|West Indies v. New Zealand|Antigua Recreation Ground|West Indies won by 23 runs|West Indies|New Zealand|West Indies|23 runs|Antigua Recreation Ground|West Indies
1988-03-15|West Indies v. Pakistan|Antigua Recreation Ground|West Indies won by 5 wickets|West Indies|Pakistan|West Indies|5 wickets|Antigua Recreation Ground|West Indies
1989-03-18|West Indies v. India|Antigua Recreation Ground|West Indies won by 8 wickets|West Indies|India|West Indies|8 wickets|Antigua Recreation Ground|West Indies
2000-04-05|Pakistan v. Zimbabwe|Antigua Recreation Ground|Pakistan won by 5 wickets|Pakistan|Zimbabwe|Pakistan|5 wickets|Antigua Recreation Ground|West Indies
2001-05-02|West Indies v. South Africa|Antigua Recreation Ground|South Africa won by 8 wickets|West Indies|South Africa|South Africa|8 wickets|Antigua Recreation Ground|West Indies
2006-04-29|West Indies v. Zimbabwe|Antigua Recreation Ground|West Indies won by 5 wickets|West Indies|Zimbabwe|West Indies|5 wickets|Antigua Recreation Ground|West Indies
2006-04-30|West Indies v. Zimbabwe|Antigua Recreation Ground|West Indies won by 98 runs|West Indies|Zimbabwe|West Indies|98 runs|Antigua Recreation Ground|West Indies
2007-02-25|Bermuda v. Bangladesh|Antigua Recreation Ground|Bangladesh won by 8 wickets|Bermuda|Bangladesh|Bangladesh|8 wickets|Antigua Recreation Ground|West Indies
2007-02-26|Bermuda v. Canada|Antigua Recreation Ground|Canada won by 3 wickets|Bermuda|Canada|Canada|3 wickets|Antigua Recreation Ground|West Indies
2007-02-28|Bangladesh v. Canada|Antigua Recreation Ground|Bangladesh won by 13 runs|Bangladesh|Canada|Bangladesh|13 runs|Antigua Recreation Ground|West Indies
1979-01-13|Australia v. England|Sydney Cricket Ground|No result|Australia|England|No result||Sydney Cricket Ground|Australia
1979-11-27|Australia v. West Indies|Sydney Cricket Ground|Australia won by 5 wickets|Australia|West Indies|Australia|5 wickets|Sydney Cricket Ground|Australia
1979-11-28|England v. West Indies|Sydney Cricket Ground|England won by 2 runs|England|West Indies|England|2 runs|Sydney Cricket Ground|Australia
1979-12-11|Australia v. England|Sydney Cricket Ground|England won by 72 runs|Australia|England|England|72 runs|Sydney Cricket Ground|Australia
1979-12-21|Australia v. West Indies|Sydney Cricket Ground|Australia won by 7 runs|Australia|West Indies|Australia|7 runs|Sydney Cricket Ground|Australia
1979-12-26|Australia v. England|Sydney Cricket Ground|England won by 4 wickets|Australia|England|England|4 wickets|Sydney Cricket Ground|Australia
1980-01-14|Australia v. England|Sydney Cricket Ground|England won by 2 wickets|Australia|England|England|2 wickets|Sydney Cricket Ground|Australia
1980-01-18|Australia v. West Indies|Sydney Cricket Ground|Australia won by 9 runs|Australia|West Indies|Australia|9 runs|Sydney Cricket Ground|Australia
1980-01-22|England v. West Indies|Sydney Cricket Ground|West Indies won by 8 wickets|England|West Indies|West Indies|8 wickets|Sydney Cricket Ground|Australia
1980-11-25|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 94 runs|Australia|New Zealand|Australia|94 runs|Sydney Cricket Ground|Australia
1980-12-18|Australia v. India|Sydney Cricket Ground|Australia won by 9 wickets|Australia|India|Australia|9 wickets|Sydney Cricket Ground|Australia
1981-01-08|Australia v. India|Sydney Cricket Ground|Australia won by 9 wickets|Australia|India|Australia|9 wickets|Sydney Cricket Ground|Australia
1981-01-13|Australia v. New Zealand|Sydney Cricket Ground|New Zealand won by 1 run|Australia|New Zealand|New Zealand|1 run|Sydney Cricket Ground|Australia
1981-01-15|Australia v. India|Sydney Cricket Ground|Australia won by 27 runs|Australia|India|Australia|27 runs|Sydney Cricket Ground|Australia
1981-01-21|Australia v. New Zealand|Sydney Cricket Ground|No result|Australia|New Zealand|No result||Sydney Cricket Ground|Australia
1981-01-29|Australia v. New Zealand|Sydney Cricket Ground|New Zealand won by 78 runs|Australia|New Zealand|New Zealand|78 runs|Sydney Cricket Ground|Australia
1981-02-03|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Sydney Cricket Ground|Australia
1981-11-24|Australia v. West Indies|Sydney Cricket Ground|Australia won by 7 wickets|Australia|West Indies|Australia|7 wickets|Sydney Cricket Ground|Australia
1981-12-17|Australia v. Pakistan|Sydney Cricket Ground|Pakistan won by 6 wickets|Australia|Pakistan|Pakistan|6 wickets|Sydney Cricket Ground|Australia
1982-01-12|Pakistan v. West Indies|Sydney Cricket Ground|West Indies won by 7 wickets|Pakistan|West Indies|West Indies|7 wickets|Sydney Cricket Ground|Australia
1982-01-14|Australia v. Pakistan|Sydney Cricket Ground|Australia won by 76 runs|Australia|Pakistan|Australia|76 runs|Sydney Cricket Ground|Australia
1982-01-19|Australia v. West Indies|Sydney Cricket Ground|Australia won by 5 runs|Australia|West Indies|Australia|5 runs|Sydney Cricket Ground|Australia
1982-01-26|Australia v. West Indies|Sydney Cricket Ground|Australia won by 46 runs|Australia|West Indies|Australia|46 runs|Sydney Cricket Ground|Australia
1982-01-27|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 18 runs|Australia|West Indies|West Indies|18 runs|Sydney Cricket Ground|Australia
1983-01-11|Australia v. England|Sydney Cricket Ground|Australia won by 31 runs|Australia|England|Australia|31 runs|Sydney Cricket Ground|Australia
1983-01-18|Australia v. New Zealand|Sydney Cricket Ground|New Zealand won by 47 runs|Australia|New Zealand|New Zealand|47 runs|Sydney Cricket Ground|Australia
1983-01-20|England v. New Zealand|Sydney Cricket Ground|England won by 8 wickets|England|New Zealand|England|8 wickets|Sydney Cricket Ground|Australia
1983-01-26|Australia v. England|Sydney Cricket Ground|England won by 98 runs|Australia|England|England|98 runs|Sydney Cricket Ground|Australia
1983-02-09|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Sydney Cricket Ground|Australia
1983-03-17|Australia v. New Zealand|Sydney Cricket Ground|New Zealand won by 14 runs|Australia|New Zealand|New Zealand|14 runs|Sydney Cricket Ground|Australia
1984-01-10|Australia v. Pakistan|Sydney Cricket Ground|Australia won by 34 runs|Australia|Pakistan|Australia|34 runs|Sydney Cricket Ground|Australia
1984-01-17|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 28 runs|Australia|West Indies|West Indies|28 runs|Sydney Cricket Ground|Australia
1984-01-19|Pakistan v. West Indies|Sydney Cricket Ground|West Indies won by 5 wickets|Pakistan|West Indies|West Indies|5 wickets|Sydney Cricket Ground|Australia
1984-01-25|Australia v. Pakistan|Sydney Cricket Ground|Australia won by 84 runs|Australia|Pakistan|Australia|84 runs|Sydney Cricket Ground|Australia
1984-02-08|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 9 wickets|Australia|West Indies|West Indies|9 wickets|Sydney Cricket Ground|Australia
1985-01-08|Australia v. Sri Lanka|Sydney Cricket Ground|Australia won by 6 wickets|Australia|Sri Lanka|Australia|6 wickets|Sydney Cricket Ground|Australia
1985-01-15|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 5 wickets|Australia|West Indies|West Indies|5 wickets|Sydney Cricket Ground|Australia
1985-01-17|Sri Lanka v. West Indies|Sydney Cricket Ground|West Indies won by 65 runs|Sri Lanka|West Indies|West Indies|65 runs|Sydney Cricket Ground|Australia
1985-01-23|Australia v. Sri Lanka|Sydney Cricket Ground|Australia won by 3 wickets|Australia|Sri Lanka|Australia|3 wickets|Sydney Cricket Ground|Australia
1985-02-06|Australia v. West Indies|Sydney Cricket Ground|Australia won by 26 runs|Australia|West Indies|Australia|26 runs|Sydney Cricket Ground|Australia
1985-02-12|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 7 wickets|Australia|West Indies|West Indies|7 wickets|Sydney Cricket Ground|Australia
1985-02-19|New Zealand v. West Indies|Sydney Cricket Ground|No result|New Zealand|West Indies|No result||Sydney Cricket Ground|Australia
1985-02-26|England v. India|Sydney Cricket Ground|India won by 86 runs|England|India|India|86 runs|Sydney Cricket Ground|Australia
1985-03-05|India v. New Zealand|Sydney Cricket Ground|India won by 7 wickets|India|New Zealand|India|7 wickets|Sydney Cricket Ground|Australia
1985-03-09|New Zealand v. West Indies|Sydney Cricket Ground|West Indies won by 6 wickets|New Zealand|West Indies|West Indies|6 wickets|Sydney Cricket Ground|Australia
1986-01-14|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 4 wickets|Australia|New Zealand|Australia|4 wickets|Sydney Cricket Ground|Australia
1986-01-21|Australia v. India|Sydney Cricket Ground|Australia won by 100 runs|Australia|India|Australia|100 runs|Sydney Cricket Ground|Australia
1986-01-29|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 99 runs|Australia|New Zealand|Australia|99 runs|Sydney Cricket Ground|Australia
1986-02-05|Australia v. India|Sydney Cricket Ground|Australia won by 11 runs|Australia|India|Australia|11 runs|Sydney Cricket Ground|Australia
1987-01-22|Australia v. England|Sydney Cricket Ground|England won by 3 wickets|Australia|England|England|3 wickets|Sydney Cricket Ground|Australia
1987-01-28|Australia v. West Indies|Sydney Cricket Ground|Australia won by 36 runs|Australia|West Indies|Australia|36 runs|Sydney Cricket Ground|Australia
1987-02-06|Australia v. West Indies|Sydney Cricket Ground|Australia won by 2 wickets|Australia|West Indies|Australia|2 wickets|Sydney Cricket Ground|Australia
1987-02-11|Australia v. England|Sydney Cricket Ground|England won by 8 runs|Australia|England|England|8 runs|Sydney Cricket Ground|Australia
1988-01-05|New Zealand v. Sri Lanka|Sydney Cricket Ground|New Zealand won by 6 wickets|New Zealand|Sri Lanka|New Zealand|6 wickets|Sydney Cricket Ground|Australia
1988-01-19|Australia v. Sri Lanka|Sydney Cricket Ground|Australia won by 3 wickets|Australia|Sri Lanka|Australia|3 wickets|Sydney Cricket Ground|Australia
1988-01-20|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 78 runs|Australia|New Zealand|Australia|78 runs|Sydney Cricket Ground|Australia
1988-01-24|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 6 wickets|Australia|New Zealand|Australia|6 wickets|Sydney Cricket Ground|Australia
1988-12-13|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 1 run|Australia|West Indies|West Indies|1 run|Sydney Cricket Ground|Australia
1989-01-12|Australia v. West Indies|Sydney Cricket Ground|Australia won by 61 runs|Australia|West Indies|Australia|61 runs|Sydney Cricket Ground|Australia
1989-01-16|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 92 runs|Australia|West Indies|West Indies|92 runs|Sydney Cricket Ground|Australia
1989-01-18|Australia v. West Indies|Sydney Cricket Ground|West Indies won by 8 wickets|Australia|West Indies|West Indies|8 wickets|Sydney Cricket Ground|Australia
1990-02-13|Australia v. Pakistan|Sydney Cricket Ground|Pakistan won by 5 wickets|Australia|Pakistan|Pakistan|5 wickets|Sydney Cricket Ground|Australia
1990-02-20|Australia v. Pakistan|Sydney Cricket Ground|Pakistan won by 2 runs|Australia|Pakistan|Pakistan|2 runs|Sydney Cricket Ground|Australia
1990-02-25|Australia v. Pakistan|Sydney Cricket Ground|Australia won by 69 runs|Australia|Pakistan|Australia|69 runs|Sydney Cricket Ground|Australia
1990-11-29|Australia v. New Zealand|Sydney Cricket Ground|Australia won by 61 runs|Australia|New Zealand|Australia|61 runs|Sydney Cricket Ground|Australia
1990-12-13|England v. New Zealand|Sydney Cricket Ground|England won by 33 runs|England|New Zealand|England|33 runs|Sydney Cricket Ground|Australia
1991-01-01|Australia v. England|Sydney Cricket Ground|Australia won by 68 runs|Australia|England|Australia|68 runs|Sydney Cricket Ground|Australia
